State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Date Local,Units of Measure,Event Type,Observation Count,Observation Percent,Arithmetic Mean,1st Max Value,1st Max Hour,AQI,Method Code,Method Name,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,7/18/20,Degrees Fahrenheit,None,24,100,71.041667,77,10,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,7/19/20,Degrees Fahrenheit,None,24,100,70.458333,77,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,7/20/20,Degrees Fahrenheit,None,24,100,68.208333,72,10,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,7/21/20,Degrees Fahrenheit,None,24,100,68.083333,73,10,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,7/22/20,Degrees Fahrenheit,None,24,100,66.791667,71,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,7/23/20,Degrees Fahrenheit,None,24,100,67.166667,72,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,7/24/20,Degrees Fahrenheit,None,24,100,68.083333,72,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,7/25/20,Degrees Fahrenheit,None,24,100,69.041667,74,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,7/26/20,Degrees Fahrenheit,None,24,100,68.833333,75,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,7/27/20,Degrees Fahrenheit,None,24,100,68.833333,74,10,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,7/28/20,Degrees Fahrenheit,None,24,100,67.708333,72,10,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,7/29/20,Degrees Fahrenheit,None,24,100,68.25,73,13,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,7/30/20,Degrees Fahrenheit,None,24,100,70.958333,77,13,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,7/31/20,Degrees Fahrenheit,None,24,100,72.958333,81,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,8/1/20,Degrees Fahrenheit,None,24,100,68.708333,73,10,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,8/2/20,Degrees Fahrenheit,None,24,100,67,72,13,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,8/3/20,Degrees Fahrenheit,None,24,100,67.625,72,14,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,8/4/20,Degrees Fahrenheit,None,24,100,67.916667,72,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,8/5/20,Degrees Fahrenheit,None,24,100,67.416667,71,10,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,8/6/20,Degrees Fahrenheit,None,24,100,67.208333,70,9,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,8/7/20,Degrees Fahrenheit,None,24,100,68.291667,74,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,8/8/20,Degrees Fahrenheit,None,24,100,68.666667,75,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,8/9/20,Degrees Fahrenheit,None,24,100,68.916667,76,13,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,8/10/20,Degrees Fahrenheit,None,24,100,68.708333,75,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,8/11/20,Degrees Fahrenheit,None,24,100,69.083333,75,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,8/12/20,Degrees Fahrenheit,None,24,100,69.75,75,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,8/13/20,Degrees Fahrenheit,None,24,100,75.833333,85,15,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,8/14/20,Degrees Fahrenheit,None,24,100,77.291667,86,13,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,8/15/20,Degrees Fahrenheit,None,24,100,76.375,82,13,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,8/16/20,Degrees Fahrenheit,None,24,100,75.166667,85,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,8/17/20,Degrees Fahrenheit,None,24,100,73.833333,81,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,8/18/20,Degrees Fahrenheit,None,24,100,75.333333,84,10,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,8/19/20,Degrees Fahrenheit,None,24,100,73.916667,78,9,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,8/20/20,Degrees Fahrenheit,None,24,100,74.541667,81,15,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,8/21/20,Degrees Fahrenheit,None,24,100,75.458333,81,13,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,8/22/20,Degrees Fahrenheit,None,24,100,78.833333,87,8,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,8/23/20,Degrees Fahrenheit,None,24,100,77.291667,83,13,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,8/24/20,Degrees Fahrenheit,None,24,100,76.416667,82,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,8/25/20,Degrees Fahrenheit,None,24,100,75.416667,82,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,8/26/20,Degrees Fahrenheit,None,24,100,73.791667,81,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,8/27/20,Degrees Fahrenheit,None,24,100,74.291667,83,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,8/28/20,Degrees Fahrenheit,None,24,100,72.291667,79,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,8/29/20,Degrees Fahrenheit,None,24,100,70.125,75,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,8/30/20,Degrees Fahrenheit,None,24,100,69.375,74,10,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,8/31/20,Degrees Fahrenheit,None,24,100,69.125,74,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,9/1/20,Degrees Fahrenheit,None,24,100,70.458333,75,10,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,9/2/20,Degrees Fahrenheit,None,24,100,69.958333,76,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,9/3/20,Degrees Fahrenheit,None,24,100,71.125,77,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,9/4/20,Degrees Fahrenheit,None,24,100,72.833333,80,16,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,9/5/20,Degrees Fahrenheit,None,24,100,80.208333,94,13,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,9/6/20,Degrees Fahrenheit,None,24,100,82.5,102,13,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,9/7/20,Degrees Fahrenheit,None,24,100,74.458333,85,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,9/8/20,Degrees Fahrenheit,None,24,100,72.541667,77,13,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,9/9/20,Degrees Fahrenheit,None,24,100,72.625,84,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,9/10/20,Degrees Fahrenheit,None,24,100,71.708333,83,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,9/11/20,Degrees Fahrenheit,None,24,100,71.583333,83,13,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,9/12/20,Degrees Fahrenheit,None,24,100,70.333333,80,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,9/13/20,Degrees Fahrenheit,None,24,100,69.958333,77,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,9/14/20,Degrees Fahrenheit,None,24,100,70.666667,80,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,9/15/20,Degrees Fahrenheit,None,24,100,74,83,9,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,9/16/20,Degrees Fahrenheit,None,24,100,76.166667,91,13,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,9/17/20,Degrees Fahrenheit,None,24,100,78.583333,93,13,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,9/18/20,Degrees Fahrenheit,None,24,100,77.125,89,10,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,9/19/20,Degrees Fahrenheit,None,24,100,72.625,80,10,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,9/20/20,Degrees Fahrenheit,None,24,100,69.75,75,13,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,9/21/20,Degrees Fahrenheit,None,24,100,69.375,74,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,9/22/20,Degrees Fahrenheit,None,24,100,69.958333,78,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,9/23/20,Degrees Fahrenheit,None,24,100,70.916667,83,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,9/24/20,Degrees Fahrenheit,None,24,100,70.083333,81,9,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,9/25/20,Degrees Fahrenheit,None,24,100,68.291667,73,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,9/26/20,Degrees Fahrenheit,None,24,100,67.833333,73,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,9/27/20,Degrees Fahrenheit,None,24,100,67.75,72,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,9/28/20,Degrees Fahrenheit,None,24,100,69.708333,78,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,9/29/20,Degrees Fahrenheit,None,24,100,74.541667,93,15,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,9/30/20,Degrees Fahrenheit,None,24,100,80.791667,94,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,10/1/20,Degrees Fahrenheit,None,24,100,80.375,92,9,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,10/2/20,Degrees Fahrenheit,None,24,100,76.375,88,9,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,10/3/20,Degrees Fahrenheit,None,24,100,72.5,80,13,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
