State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Date Local,Units of Measure,Event Type,Observation Count,Observation Percent,Arithmetic Mean,1st Max Value,1st Max Hour,AQI,Method Code,Method Name,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,6/26/20,Millibars,None,24,100,996.658333,997.2,6,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,6/27/20,Millibars,None,24,100,996.604167,997.2,0,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,6/28/20,Millibars,None,24,100,995.404167,997.2,6,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,6/29/20,Millibars,None,24,100,996.675,998.6,20,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,6/30/20,Millibars,None,24,100,997.558333,998.6,0,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,7/1/20,Millibars,None,24,100,996.55,997.2,6,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,7/2/20,Millibars,None,24,100,997.841667,998.6,6,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,7/3/20,Millibars,None,24,100,999.4125,1001.2,8,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,7/4/20,Millibars,None,24,100,999.304167,1001.2,7,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,7/5/20,Millibars,None,24,100,996.95,998.6,0,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,7/6/20,Millibars,None,24,100,995.520833,997.2,10,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,7/7/20,Millibars,None,24,100,996.0625,997.2,6,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,7/8/20,Millibars,None,24,100,996.3875,997.2,6,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,7/9/20,Millibars,None,24,100,997.104167,998.6,21,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,7/10/20,Millibars,None,24,100,999.141667,999.9,6,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,7/11/20,Millibars,None,24,100,999.245833,999.9,0,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,7/12/20,Millibars,None,24,100,996.504167,998.6,0,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,7/13/20,Millibars,None,24,100,997.216667,998.6,20,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,7/14/20,Millibars,None,24,100,998.870833,999.9,8,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,7/15/20,Millibars,None,24,100,998.016667,998.6,0,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,7/16/20,Millibars,None,24,100,997.4375,998.6,7,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,7/17/20,Millibars,None,24,100,999.1375,999.9,5,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,7/18/20,Millibars,None,24,100,999.1375,1001.2,7,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,7/19/20,Millibars,None,24,100,998.470833,999.9,9,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,7/20/20,Millibars,None,24,100,997.466667,999.9,7,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,7/21/20,Millibars,None,24,100,995.683333,997.2,7,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,7/22/20,Millibars,None,24,100,996.333333,997.2,8,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,7/23/20,Millibars,None,24,100,997.279167,998.6,6,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,7/24/20,Millibars,None,24,100,997.7875,998.6,6,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,7/25/20,Millibars,None,24,100,997.6125,998.6,5,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,7/26/20,Millibars,None,24,100,997.725,998.6,6,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,7/27/20,Millibars,None,24,100,997.275,998.6,6,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,7/28/20,Millibars,None,24,100,996.3875,997.2,5,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,7/29/20,Millibars,None,24,100,996.658333,997.2,5,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,7/30/20,Millibars,None,24,100,997.558333,998.6,5,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,7/31/20,Millibars,None,24,100,996.441667,997.2,5,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,8/1/20,Millibars,None,24,100,997.520833,998.6,7,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,8/2/20,Millibars,None,24,100,998.970833,999.9,6,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,8/3/20,Millibars,None,24,100,998.075,998.6,0,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,8/4/20,Millibars,None,24,100,998.808333,999.9,7,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,8/5/20,Millibars,None,24,100,998.191667,998.6,0,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,8/6/20,Millibars,None,24,100,997.333333,998.6,6,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,8/7/20,Millibars,None,24,100,997.958333,998.6,6,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,8/8/20,Millibars,None,24,100,998.975,1001.2,7,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,8/9/20,Millibars,None,24,100,998.2375,999.9,6,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,8/10/20,Millibars,None,24,100,997.554167,998.6,6,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,8/11/20,Millibars,None,24,100,996.9375,998.6,9,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,8/12/20,Millibars,None,24,100,996.441667,997.2,6,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,8/13/20,Millibars,None,24,100,996.170833,997.2,0,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,8/14/20,Millibars,None,24,100,995.466667,997.2,6,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,8/15/20,Millibars,None,24,100,994.8625,995.9,9,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,8/16/20,Millibars,None,24,100,996.55,997.2,5,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,8/17/20,Millibars,None,24,100,997.104167,998.6,8,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,8/18/20,Millibars,None,24,100,996.279167,997.2,0,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,8/19/20,Millibars,None,24,100,994.525,995.9,0,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,8/20/20,Millibars,None,24,100,992.658333,993.2,0,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,8/21/20,Millibars,None,24,100,993.520833,994.6,9,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,8/22/20,Millibars,None,24,100,995.841667,997.2,10,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,8/23/20,Millibars,None,24,100,995.791667,997.2,6,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,8/24/20,Millibars,None,24,100,995.241667,995.9,0,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,8/25/20,Millibars,None,24,100,994.016667,995.9,9,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,8/26/20,Millibars,None,24,100,992.170833,993.2,0,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,8/27/20,Millibars,None,24,100,991.4125,993.2,22,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,8/28/20,Millibars,None,24,100,993.9,995.9,20,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,8/29/20,Millibars,None,24,100,996.279167,997.2,7,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,8/30/20,Millibars,None,24,100,995.291667,995.9,0,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,8/31/20,Millibars,None,24,100,995.466667,997.2,23,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,9/1/20,Millibars,None,24,100,998.520833,999.9,19,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,9/2/20,Millibars,None,24,100,999.520833,999.9,0,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,9/3/20,Millibars,None,24,100,997.570833,999.9,0,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,9/4/20,Millibars,None,24,100,996.225,997.2,0,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,9/5/20,Millibars,None,24,100,995.291667,997.2,7,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,9/6/20,Millibars,None,24,100,994.925,995.9,6,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,9/7/20,Millibars,None,24,100,992.175,994.6,8,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,9/8/20,Millibars,None,24,100,990.245833,991.9,23,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,9/9/20,Millibars,None,24,100,994.345833,997.2,20,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,9/10/20,Millibars,None,24,100,998.8,999.9,7,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,9/11/20,Millibars,None,24,100,998.3375,999.9,0,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,9/12/20,Millibars,None,24,100,996.225,997.2,0,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
6,73,1016,64101,1,32.845709,-117.123964,NAD83,Barometric pressure,1 HOUR,,9/13/20,Millibars,None,24,100,996.554167,998.6,8,,14,INSTRUMENTAL - BAROMETRIC SENSOR,Kearny Villa Rd.,"6125A KEARNY VILLA RD., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",4/18/21
